land_id,survey_number,current_owner,owner_phone,state,district,address,latitude,longitude
L001,SN001,Suresh,9747393352,TamilNadu,Chennai,"49 Main Road, Chennai Rural, Tamil Nadu",12.99697,80.29616
L002,SN002,Kumar,9700849159,TamilNadu,Salem,"67 Main Road, Salem Rural, Tamil Nadu",11.63861,78.05025
L003,SN003,Ramesh,9809944249,TamilNadu,Madurai,"42 Main Road, Madurai Rural, Tamil Nadu",9.92516,78.06354
L004,SN004,Arun,9701163619,TamilNadu,Trichy,"91 Main Road, Trichy Rural, Tamil Nadu",10.79434,78.71491
L005,SN005,Suresh,9847170133,TamilNadu,Coimbatore,"3 Main Road, Coimbatore Rural, Tamil Nadu",11.07678,76.95645
L006,SN006,Meena,9902439205,TamilNadu,Madurai,"60 Main Road, Madurai Rural, Tamil Nadu",9.83435,78.10967
L007,SN007,Monisha,9444043820,TamilNadu,Coimbatore,"28 Main Road, Coimbatore Rural, Tamil Nadu",10.95806,76.93779
L008,SN008,Meena,9995143934,TamilNadu,Salem,"51 Main Road, Salem Rural, Tamil Nadu",11.69422,78.09204
L009,SN009,Ramesh,9718424674,TamilNadu,Madurai,"100 Main Road, Madurai Rural, Tamil Nadu",9.90814,78.09486
L010,SN010,Ramesh,9865557381,TamilNadu,Chennai,"58 Main Road, Chennai Rural, Tamil Nadu",12.99285,80.17188
L011,SN011,Suresh,9761939290,TamilNadu,Madurai,"66 Main Road, Madurai Rural, Tamil Nadu",9.85197,78.10791
L012,SN012,Arun,9901615111,TamilNadu,Chennai,"92 Main Road, Chennai Rural, Tamil Nadu",13.11764,80.22468
L013,SN013,Ramesh,9932129464,TamilNadu,Madurai,"28 Main Road, Madurai Rural, Tamil Nadu",9.95676,78.18575
L014,SN014,Arun,9832378884,TamilNadu,Coimbatore,"80 Main Road, Coimbatore Rural, Tamil Nadu",10.94368,77.00803
L015,SN015,Arun,9732075495,TamilNadu,Madurai,"94 Main Road, Madurai Rural, Tamil Nadu",9.82591,78.046
L016,SN016,Kumar,9984790860,TamilNadu,Salem,"32 Main Road, Salem Rural, Tamil Nadu",11.6854,78.1449
L017,SN017,Ramesh,9988345019,TamilNadu,Trichy,"25 Main Road, Trichy Rural, Tamil Nadu",10.73898,78.72454
L018,SN018,Kumar,9949880159,TamilNadu,Trichy,"24 Main Road, Trichy Rural, Tamil Nadu",10.83866,78.74514
L019,SN019,Lakshmi,9709354719,TamilNadu,Salem,"17 Main Road, Salem Rural, Tamil Nadu",11.74549,78.12507
L020,SN020,David,9444043180,TamilNadu,Trichy,"80 Main Road, Trichy Rural, Tamil Nadu",10.69591,78.61184
L021,SN021,Priya,9846350116,TamilNadu,Coimbatore,"95 Main Road, Coimbatore Rural, Tamil Nadu",10.9808,77.03817
L022,SN022,Arun,9946627199,TamilNadu,Madurai,"80 Main Road, Madurai Rural, Tamil Nadu",9.95279,78.04856
L023,SN023,Priya,9846547419,TamilNadu,Trichy,"43 Main Road, Trichy Rural, Tamil Nadu",10.79363,78.80073
L024,SN024,Priya,9950129226,TamilNadu,Madurai,"36 Main Road, Madurai Rural, Tamil Nadu",9.87376,78.02911
L025,SN025,Lakshmi,9729906278,TamilNadu,Trichy,"1 Main Road, Trichy Rural, Tamil Nadu",10.8659,78.69076
L026,SN026,Ramesh,9982297133,TamilNadu,Trichy,"49 Main Road, Trichy Rural, Tamil Nadu",10.73332,78.75725
L027,SN027,Suresh,9937669137,TamilNadu,Madurai,"34 Main Road, Madurai Rural, Tamil Nadu",10.00525,78.03619
